date,sensey,Мастер ИП,Andara,Ким,Ли Сиун,Orochimaru,Плагиатор,Yandex,Тень,Uchiha Madara,Zer0,ШикамарУ,danilekk,YuRaN IV,РИДИК,Повар Михалыч,Boop,DeYsTrave,Kaneki Ken,sin108,Мини Итачи,Социопат_мл,Juice,Гаара,Неизвестный,Rosich,Uchiha Sasuke,Ророноа Зоро,Фудо,Kain,Конс,Учиха Хидате,Нагато Пейн,Hello Kitty,Энферсхелл,Нет,Инферно,Hidden Pool,Псих,Учиха Ишикава,Фан Юань,HoloWise,Последователь,Хедин,Лукашенко,Shisui,Feb,Kid,Itachi Uchiha,Dante,Azazel,Sailor Moon,Nidza,XopBaT,Пейн,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,Tiaps,Юморист,suluhiashi,DiGan,Уайт,Химик,AparatuS,Обито Учиха,YuRaN VI,Mayckillo,Учиха Саске,Минато Намикадзе,Valdemarino,Senju Hashirama,Sasuke Uchiha,Красный Клык,Ryo,Ямамото,Майто Гай,Aesdeath,Кьюби но Йоко,Maito,Naruto,-Tobi-,Taidana Ame,Indra,DeYaaaa
20200211,1018,769,666,642,604,540,490,479,476,467,395,330,308,255,229,216,214,208,201,197,171,159,138,136,135,129,121,121,113,106,104,104,93,83,80,79,65,58,55,50,48,45,43,39,39,38,31,30,29,29,29,29,28,28,22,21,18,17,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Yandex,Плагиатор,Uchiha Madara,Тень,Zer0,ШикамарУ,danilekk,YuRaN IV,Повар Михалыч,DeYsTrave,Kaneki Ken,Boop,РИДИК,sin108,Мини Итачи,Rosich,Juice,Социопат_мл,Конс,Vidok,Гаара,Ророноа Зоро,Фудо,Неизвестный,Учиха Хидате,Kain,Нет,Uchiha Sasuke,Инферно,Нагато Пейн,Псих,Hello Kitty,Энферсхелл,Фан Юань,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Лукашенко,Хедин,Shisui,Azazel,Feb,Kid,Dante,Itachi Uchiha,Sailor Moon,Nidza,XopBaT,partyzan,Нумизм@тик,I legenda,xameleon,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,suluhiashi,Юморист,Tiaps,AparatuS,Уайт,Обито Учиха,Химик,DiGan,-Tobi-,Aesdeath,Valdemarino,Taidana Ame,Maito,Indra,Красный Клык,Nika,DeYaaaa,Учиха Саске,Кьюби но Йоко,Naruto,Mayckillo,Kisame,Ryo,YuRaN VI,Senju Hashirama,Ямамото,Sasuke Uchiha,Leonardo2,Минато Намикадзе,Майто Гай
20200212,1041,998,889,878,771,706,594,574,562,551,417,377,321,313,285,280,259,245,238,221,174,173,161,159,157,156,150,144,144,135,131,125,122,121,115,114,110,83,80,70,58,58,50,45,43,40,39,38,34,31,30,29,29,29,28,28,21,18,17,13,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Тень,Zer0,YuRaN IV,ШикамарУ,Kaneki Ken,Vidok,danilekk,DeYsTrave,Повар Михалыч,sin108,Boop,РИДИК,Конс,Uchiha Sasuke,Rosich,Инферно,Социопат_мл,Мини Итачи,Фудо,Учиха Хидате,Juice,Ророноа Зоро,Нет,Гаара,Неизвестный,Псих,Nika,Kain,Нагато Пейн,Фан Юань,Энферсхелл,Hello Kitty,Лукашенко,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Azazel,Хедин,Shisui,Sailor Moon,Feb,Kid,Itachi Uchiha,Dante,xameleon,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Tendo,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,Обито Учиха,DiGan,suluhiashi,Уайт,AparatuS,Юморист,Aesdeath,Valdemarino,Kisame,Taidana Ame,Кьюби но Йоко,Indra,Ryo,Красный Клык,Ямамото,Джирайя,Naruto,-Tobi-,Mayckillo,Leonardo2,Учиха Саске,Минато Намикадзе,YuRaN VI,Senju Hashirama,Maito,Sasuke Uchiha,DeYaaaa,Майто Гай
20200213,1114,1048,1029,979,883,862,751,712,678,617,486,411,406,378,374,363,337,330,309,275,269,240,217,214,193,192,176,173,166,163,162,159,150,135,134,128,125,121,98,86,83,70,58,58,50,45,43,43,39,38,36,31,30,29,29,29,28,28,26,21,18,17,15,11,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,sensey,Мастер ИП,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Vidok,Тень,РИДИК,Kaneki Ken,Zer0,YuRaN IV,ШикамарУ,danilekk,Повар Михалыч,DeYsTrave,sin108,Uchiha Sasuke,Конс,Boop,Rosich,Инферно,Псих,Nika,Нет,Социопат_мл,Мини Итачи,Фудо,Juice,Учиха Хидате,Фан Юань,Ророноа Зоро,Гаара,Неизвестный,Нагато Пейн,Kain,Энферсхелл,Hello Kitty,Лукашенко,Sailor Moon,Пейн,Hidden Pool,Учиха Ишикава,Kawaki,HoloWise,Azazel,Последователь,Хедин,Shisui,Tendo,Feb,Kid,Dante,Itachi Uchiha,xameleon,XopBaT,Nidza,byHanzo,Шинобик,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,AparatuS,Обито Учиха,Уайт,DiGan,Юморист,suluhiashi,-Tobi-,DeYaaaa,Майто Гай,Красный Клык,Valdemarino,Naruto,Taidana Ame,Indra,Sasuke Uchiha,Ryo,TipS,Leonardo2,Джирайя,Кьюби но Йоко,Aesdeath,Maito,Ямамото,Минато Намикадзе,Mayckillo,Учиха Саске,YuRaN VI,Senju Hashirama
date,Nika,Andara,Псих,Uchiha Madara,Хозуки Генгетсу,Ли Сиун,Minato,Конс,sensey,Ким,Нубас,Yandex,Тень,Zer0,Rosich,Boop,ШикамарУ,Orochimaru,Мизуки,Vidok,Челюсти,Эйс,Фан Юань,Natsu DragniL,Повар Михалыч,Sailor Moon,Мини Итачи,Энферсхелл,РИДИК,sin108,Kakashi Hatake,Azazel,Shisui,Хината,Дон Румата,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Гаара,Свет,Фудо,danilekk,Ferrum,Nidza,LORD,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Nanaya,Juice,Kain,Lev,Нагато Пейн,Пейн,Неизвестный,Pain,Мя!,xameleon,-Tobi-,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Kaneki Ken,Хадзиме Нагумо,Рыжая Душа,Shinihado,Tendo,Мэл,partyzan,Feb,Саня,Райдон Такеши,Kid,Минато Намикадзе,Uchiha Indra,Itachi Uchiha,Dante,XopBaT,zerolayer,byHanzo,Учиха Итачи,Kronos,Uchiha Itachi,Нумизм@тик
20200410,8122,7187,6820,5880,5785,5757,5290,5205,4582,4360,3756,3623,3469,3456,3401,2960,2959,2915,2797,2696,2404,2356,2057,1998,1994,1974,1924,1919,1830,1635,1633,1583,1573,1378,1343,1342,1268,1140,1094,1027,814,732,703,639,535,477,407,396,370,355,297,282,239,179,166,153,147,143,139,132,113,92,87,83,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,30,29,29,29,28,28,27,25,25,23,18
date,Nika,Andara,Псих,Uchiha Madara,Хозуки Генгетсу,Ли Сиун,Minato,Конс,sensey,Ким,Нубас,Yandex,Zer0,Тень,Rosich,Boop,ШикамарУ,Orochimaru,Мизуки,Vidok,Эйс,Челюсти,Фан Юань,Повар Михалыч,Sailor Moon,Natsu DragniL,Мини Итачи,Энферсхелл,РИДИК,Kakashi Hatake,sin108,Shisui,Azazel,Дон Румата,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Гаара,Ferrum,Свет,Фудо,danilekk,Nidza,LORD,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Nanaya,Лукашенко,Juice,Kain,Lev,Нагато Пейн,Пейн,Неизвестный,Pain,Мя!,xameleon,-Tobi-,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Kaneki Ken,Shinihado,Рыжая Душа,Мэл,Tendo,Feb,partyzan,Райдон Такеши,Саня,Минато Намикадзе,Kid,Uchiha Indra,Itachi Uchiha,Dante,Itachi,zerolayer,XopBaT,byHanzo,TerlKabot,Kronos,Учиха Итачи
20200411,8255,7308,6961,5980,5863,5845,5379,5275,4638,4360,3792,3623,3549,3529,3476,3044,3009,2915,2797,2696,2450,2434,2137,2051,2039,1998,1987,1939,1868,1683,1638,1606,1599,1385,1378,1342,1268,1147,1094,1027,814,800,757,703,639,512,409,396,370,355,297,294,282,179,173,153,147,143,139,135,113,92,87,83,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,30,29,29,29,29,28,28,27,27,25,25
date,Nika,Andara,Псих,Uchiha Madara,Ли Сиун,Хозуки Генгетсу,Minato,Конс,sensey,Ким,Нубас,Yandex,Zer0,Тень,Rosich,Boop,ШикамарУ,Orochimaru,Мизуки,Vidok,Эйс,Челюсти,Фан Юань,Sailor Moon,Повар Михалыч,Мини Итачи,Natsu DragniL,Энферсхелл,РИДИК,Kakashi Hatake,Azazel,sin108,Shisui,Дон Румата,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Гаара,Свет,Фудо,danilekk,Nidza,LORD,Социопат_мл,Kawaki,Uchiha Sasuke,Nanaya,Учиха Хидате,Лукашенко,Juice,Kain,Lev,Нагато Пейн,Пейн,Неизвестный,Pain,Мя!,xameleon,-Tobi-,Hello Kitty,Мелиодас!,Gaara,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Kaneki Ken,Shinihado,Рыжая Душа,Tendo,Мэл,partyzan,Feb,Райдон Такеши,Саня,Kid,Минато Намикадзе,Itachi,Uchiha Indra,Dante,Itachi Uchiha,XopBaT,zerolayer,byHanzo,TerlKabot,Учиха Итачи
20200412,8359,7411,7067,6061,5929,5902,5495,5353,4704,4360,3838,3623,3568,3565,3500,3088,3030,2915,2797,2696,2522,2520,2138,2089,2069,2026,1998,1993,1901,1712,1644,1638,1630,1427,1378,1342,1268,1149,1100,1027,913,814,757,703,639,548,411,396,370,355,317,297,282,179,178,153,147,143,139,136,113,92,87,83,76,70,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,30,29,29,29,29,28,28,27,27,25
date,Nika,Andara,Псих,Uchiha Madara,Ли Сиун,Хозуки Генгетсу,Minato,Конс,sensey,Ким,Нубас,Yandex,Zer0,Rosich,Тень,Boop,ШикамарУ,Orochimaru,Мизуки,Vidok,Челюсти,Эйс,Фан Юань,Sailor Moon,Повар Михалыч,Мини Итачи,Энферсхелл,Natsu DragniL,РИДИК,Kakashi Hatake,Azazel,Shisui,sin108,Дон Румата,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Гаара,Свет,Фудо,danilekk,Nidza,LORD,Социопат_мл,Kawaki,Uchiha Sasuke,Nanaya,Учиха Хидате,Лукашенко,Juice,Kain,Pain,Lev,Нагато Пейн,Пейн,Неизвестный,Мя!,Gaara,xameleon,-Tobi-,Hello Kitty,zxcwe,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Kaneki Ken,Рыжая Душа,Shinihado,Tendo,Мэл,Feb,partyzan,Райдон Такеши,Саня,Минато Намикадзе,Kid,Itachi Uchiha,Uchiha Indra,Itachi,Dante,XopBaT,Kronos,zerolayer,byHanzo
20200413,8451,7512,7133,6119,6013,5941,5568,5442,4759,4360,3866,3623,3617,3572,3572,3099,3030,2915,2797,2696,2631,2618,2200,2114,2111,2036,2000,1998,1939,1770,1684,1654,1638,1427,1378,1342,1268,1149,1106,1027,913,814,757,703,639,582,422,396,370,355,323,297,282,179,178,177,153,147,143,139,113,94,92,87,83,77,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,30,29,29,29,29,28,28,28,27
date,Nika,Andara,Псих,Uchiha Madara,Ли Сиун,Хозуки Генгетсу,Minato,Конс,sensey,Ким,Нубас,Zer0,Rosich,Yandex,Тень,Boop,ШикамарУ,Orochimaru,Мизуки,Челюсти,Vidok,Эйс,Фан Юань,Sailor Moon,Повар Михалыч,Мини Итачи,Энферсхелл,Natsu DragniL,РИДИК,Kakashi Hatake,Azazel,Shisui,sin108,Дон Румата,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Гаара,Свет,Фудо,danilekk,Nidza,LORD,Социопат_мл,Kawaki,Nanaya,Uchiha Sasuke,Учиха Хидате,Лукашенко,Pain,Juice,Kain,Lev,Нагато Пейн,Пейн,Неизвестный,Мя!,zxcwe,Gaara,xameleon,-Tobi-,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Game_Over,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Kaneki Ken,Shinihado,Рыжая Душа,Мэл,Tendo,partyzan,Feb,Саня,Райдон Такеши,Минато Намикадзе,Kid,Uchiha Indra,Itachi,Itachi Uchiha,Dante,zerolayer,XopBaT,Kronos
20200414,8592,7612,7296,6216,6088,6018,5689,5527,4814,4360,3866,3650,3629,3623,3574,3130,3030,2915,2797,2724,2696,2687,2274,2165,2137,2098,2024,1998,1971,1821,1720,1691,1638,1471,1378,1342,1268,1149,1107,1027,913,814,757,703,639,582,475,396,370,360,355,297,282,214,179,178,153,147,143,139,113,108,103,92,87,83,76,59,58,54,53,50,48,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,30,29,29,29,29,28,28,28
date,Nika,Andara,Псих,Uchiha Madara,Ли Сиун,Хозуки Генгетсу,Minato,Конс,sensey,Ким,Нубас,Rosich,Zer0,Тень,Yandex,Boop,ШикамарУ,Orochimaru,Эйс,Челюсти,Мизуки,Vidok,Фан Юань,РИДИК,Sailor Moon,Повар Михалыч,Мини Итачи,Энферсхелл,Natsu DragniL,Kakashi Hatake,Azazel,Shisui,sin108,Дон Румата,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Гаара,Свет,Фудо,danilekk,Nidza,LORD,Социопат_мл,Kawaki,Nanaya,Uchiha Sasuke,Учиха Хидате,Лукашенко,Pain,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Gaara,Мя!,zxcwe,xameleon,Game_Over,-Tobi-,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Kaneki Ken,Хадзиме Нагумо,Shinihado,Рыжая Душа,Мэл,Tendo,partyzan,Feb,Саня,Райдон Такеши,Минато Намикадзе,Kid,Itachi Uchiha,Uchiha Indra,Dante,Itachi,Спарринг-партнёр,zerolayer,XopBaT
20200415,8723,7729,7387,6287,6158,6093,5780,5606,4873,4360,3866,3710,3676,3624,3623,3200,3030,2915,2837,2815,2797,2696,2286,2235,2188,2154,2101,2040,1998,1892,1748,1739,1638,1515,1378,1342,1268,1149,1108,1027,913,814,792,703,639,582,532,396,370,367,355,297,282,278,182,179,153,147,143,139,130,113,109,92,88,87,83,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,30,29,29,29,29,29,28,28
date,Nika,Andara,Псих,Uchiha Madara,Ли Сиун,Хозуки Генгетсу,Minato,Конс,sensey,Ким,Нубас,Rosich,Zer0,Тень,Yandex,Boop,ШикамарУ,Эйс,Orochimaru,Челюсти,Мизуки,Vidok,Фан Юань,РИДИК,Sailor Moon,Повар Михалыч,Мини Итачи,Энферсхелл,Natsu DragniL,Kakashi Hatake,Shisui,Azazel,sin108,Дон Румата,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Свет,Гаара,Фудо,Nidza,danilekk,LORD,Nanaya,Социопат_мл,Kawaki,Uchiha Sasuke,Pain,Учиха Хидате,Лукашенко,Kain,Juice,Lev,Gaara,Нагато Пейн,Пейн,Неизвестный,Мя!,zxcwe,xameleon,Game_Over,-Tobi-,Hello Kitty,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Рыжая Душа,Shinihado,Tendo,Мэл,Feb,partyzan,Райдон Такеши,Саня,Спарринг-партнёр,Kid,Минато Намикадзе,Uchiha Indra,Itachi Uchiha,Dante,Itachi,Kronos,XopBaT
20200416,8771,7811,7448,6386,6263,6167,5902,5688,4923,4360,3911,3802,3678,3673,3623,3204,3069,2961,2915,2840,2797,2696,2352,2274,2216,2199,2125,2054,2000,1924,1776,1754,1638,1555,1378,1342,1268,1149,1119,1027,913,829,814,703,646,639,587,440,396,370,355,326,297,282,182,179,153,151,147,143,139,113,109,92,88,87,83,82,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,35,33,33,32,32,31,31,30,30,30,29,29,29,29,28,28
date,Nika,Andara,Псих,Uchiha Madara,Laxus,Хозуки Генгетсу,Minato,Конс,sensey,Ким,Нубас,Rosich,Zer0,Тень,Yandex,Boop,Эйс,ШикамарУ,Orochimaru,Челюсти,Мизуки,Vidok,Фан Юань,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Энферсхелл,Natsu DragniL,Kakashi Hatake,Shisui,Azazel,sin108,Дон Румата,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Свет,Гаара,Фудо,Nidza,danilekk,LORD,Nanaya,Pain,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Kain,Juice,Lev,Gaara,Нагато Пейн,Пейн,Неизвестный,Мя!,Game_Over,zxcwe,xameleon,-Tobi-,Hello Kitty,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Рыжая Душа,Shinihado,Tendo,Мэл,Feb,partyzan,Райдон Такеши,Саня,Спарринг-партнёр,Kid,Минато Намикадзе,Uchiha Indra,Itachi Uchiha,Dante,Itachi,Kronos,XopBaT
20200417,8805,7906,7578,6477,6352,6226,6001,5745,4991,4360,3911,3864,3738,3675,3623,3222,3079,3069,2915,2840,2797,2696,2369,2311,2249,2229,2185,2062,2000,1945,1824,1756,1639,1593,1378,1342,1268,1149,1119,1027,913,829,814,703,664,639,617,481,419,396,370,355,297,282,182,179,153,151,147,143,139,113,111,109,92,87,83,82,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,35,33,33,32,32,31,31,30,30,30,29,29,29,29,28,28
date,Nika,Andara,Псих,Uchiha Madara,Laxus,Хозуки Генгетсу,Minato,Конс,sensey,Ким,Rosich,Нубас,Zer0,Тень,Yandex,Boop,Эйс,ШикамарУ,Orochimaru,Челюсти,Мизуки,Vidok,Фан Юань,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Энферсхелл,Natsu DragniL,Kakashi Hatake,Shisui,Azazel,sin108,Дон Румата,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Свет,Гаара,Nidza,Фудо,LORD,danilekk,Nanaya,Pain,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Kain,Juice,Lev,Gaara,Нагато Пейн,Пейн,Неизвестный,Мя!,Game_Over,zxcwe,xameleon,-Tobi-,Hello Kitty,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Рыжая Душа,Shinihado,Мэл,Tendo,Feb,partyzan,Райдон Такеши,Саня,Kid,Спарринг-партнёр,Минато Намикадзе,Itachi Uchiha,Uchiha Indra,Dante,Itachi,XopBaT,zerolayer
20200418,8806,7999,7691,6545,6465,6300,6192,5808,5049,4360,3922,3911,3752,3750,3623,3236,3208,3114,2915,2840,2797,2696,2411,2346,2275,2242,2214,2091,2001,1962,1853,1756,1639,1627,1378,1342,1268,1149,1119,1027,913,829,814,715,703,642,639,539,449,396,370,355,297,282,182,179,153,151,147,143,139,113,111,109,92,87,83,82,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,35,33,33,32,32,31,31,30,30,30,29,29,29,29,28,28
date,Nika,Andara,Псих,Uchiha Madara,Minato,Laxus,Хозуки Генгетсу,Конс,sensey,Ким,Rosich,Нубас,Тень,Zer0,Yandex,Эйс,Boop,ШикамарУ,Orochimaru,Челюсти,Мизуки,Vidok,Фан Юань,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Энферсхелл,Kakashi Hatake,Natsu DragniL,Shisui,Azazel,Дон Румата,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Свет,Гаара,Nidza,Фудо,LORD,danilekk,Nanaya,Pain,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Gaara,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Мя!,Game_Over,zxcwe,xameleon,-Tobi-,Hello Kitty,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Рыжая Душа,Шинобик,Бродяга,Хадзиме Нагумо,Shinihado,AloneInTheDark,Мэл,Tendo,Feb,partyzan,Саня,Райдон Такеши,Минато Намикадзе,Спарринг-партнёр,Kid,Itachi,Uchiha Indra,Dante,Itachi Uchiha,XopBaT
20200419,8944,8119,7811,6625,6563,6550,6386,5879,5122,4360,3973,3911,3788,3761,3623,3338,3242,3207,2915,2840,2797,2696,2464,2381,2311,2281,2229,2114,2027,2008,1894,1802,1654,1639,1378,1342,1268,1149,1119,1027,914,829,814,731,703,682,639,543,480,396,370,355,297,282,186,182,179,153,147,143,139,113,111,109,92,87,83,82,76,59,58,54,53,50,46,46,45,43,40,39,39,38,37,36,35,34,33,33,32,32,31,31,30,30,30,29,29,29,29,28
date,Nika,Andara,Псих,Minato,Laxus,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Ким,Rosich,Нубас,Тень,Zer0,Yandex,Эйс,Boop,ШикамарУ,Orochimaru,Челюсти,Мизуки,Vidok,Фан Юань,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Энферсхелл,Kakashi Hatake,Natsu DragniL,Shisui,Azazel,Дон Румата,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Свет,Гаара,Nidza,LORD,Фудо,danilekk,Nanaya,Pain,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Gaara,Рыжая Душа,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Мя!,Game_Over,zxcwe,xameleon,-Tobi-,Hello Kitty,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Shinihado,AloneInTheDark,Tendo,Мэл,Feb,partyzan,Саня,Райдон Такеши,Kid,Минато Намикадзе,Спарринг-партнёр,Dante,Uchiha Indra,Itachi Uchiha,Itachi,Kronos
20200420,9089,8223,7921,6716,6690,6671,6410,5985,5179,4360,4026,3911,3824,3786,3623,3403,3279,3253,2915,2840,2797,2696,2513,2418,2379,2329,2273,2132,2063,2008,1930,1830,1654,1639,1378,1342,1268,1149,1119,1027,957,829,814,787,720,703,639,545,542,396,370,355,297,282,239,231,182,179,153,147,143,139,113,111,109,92,87,83,82,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,34,33,33,32,32,31,31,30,30,30,29,29,29,29,28
date,Nika,Andara,Псих,Minato,Laxus,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Ким,Rosich,Нубас,Тень,Zer0,Yandex,Эйс,Boop,ШикамарУ,Orochimaru,Челюсти,Мизуки,Vidok,Фан Юань,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Энферсхелл,Kakashi Hatake,Natsu DragniL,Shisui,Azazel,Дон Румата,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Свет,Гаара,Nidza,LORD,Фудо,danilekk,Pain,Nanaya,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Gaara,Рыжая Душа,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Hello Kitty,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,giga,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Shinihado,AloneInTheDark,Tendo,Мэл,Feb,partyzan,Райдон Такеши,Саня,Спарринг-партнёр,Kid,Минато Намикадзе,Dante,Itachi Uchiha,Uchiha Indra,Itachi
20200421,9193,8331,8012,6878,6854,6775,6527,6093,5250,4360,4086,3910,3846,3810,3623,3538,3388,3349,2915,2876,2797,2696,2547,2454,2453,2367,2312,2161,2123,2008,1962,1830,1702,1639,1378,1342,1268,1149,1119,1027,957,829,814,801,777,703,639,577,549,396,370,355,297,282,254,231,182,179,153,147,143,139,114,113,111,109,92,83,82,76,59,58,54,53,52,50,46,46,45,43,40,39,38,37,36,35,34,33,33,32,32,31,31,30,30,30,29,29,29,29
